prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Check if the vectors have the same size\n        if (x.size()!= y.size()) {\n            throw std::invalid_argument(""Vectors must have the same size"");\n        }\n\n        // Create a vector to store the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the calculation of minimum values\n        hpx::parallel::transform(hpx::parallel::execution::par,\n                                 x.begin(), x.end(),\n                                 y.begin(),\n                                 min_values.begin(),\n                                 [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the calculation of the sum\n        double sum = hpx::parallel::reduce(hpx::parallel::execution::par,\n                                           min_values.begin(), min_values.end(),\n                                           0.0,\n                                           std::plus<double>());\n\n        return sum;\n}",False,True,,75,-178036736,15977.0,0.94,15977.0,0.6266666666666666,6.132072448730469
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector of pairs to hold the minimum values of each index\n        std::vector<std::pair<double, double>> min_values(x.size());\n\n        // Use HPX to parallelize the operation\n        hpx::parallel::transform(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            y.begin(),\n            min_values.begin(),\n            [](double a, double b) { return std::min(a, b); }\n        );\n\n        // Use HPX to parallelize the operation\n        double sum = hpx::parallel::reduce(\n            hpx::parallel::execution::par,\n            min_values.begin(), min_values.end(),\n            0.0,\n            [](double a, std::pair<double, double> const& b) { return a + b.first + b.second; }\n        );\n\n        return sum;\n}",False,True,,76,-115097600,15977.0,0.94,15977.0,0.47,4.085932970046997
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values for each index\n        std::vector<double> minValues(x.size());\n\n        // Use HPX to parallelize the computation of the minimum values\n        hpx::parallel::transform(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            y.begin(),\n            minValues.begin(),\n            [](double a, double b) { return std::min(a, b); }\n        );\n\n        // Use HPX to parallelize the computation of the sum of the minimum values\n        double sum = hpx::parallel::reduce(\n            hpx::parallel::execution::par,\n            minValues.begin(), minValues.end(),\n            0.0,\n            [](double a, double b) { return a + b; }\n        );\n\n        return sum;\n}",False,True,,77,-111304704,15977.0,0.94,15977.0,0.47,4.098921298980713
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the computation\n        hpx::parallel::transform(hpx::parallel::execution::par, x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the summation\n        double sum = hpx::parallel::reduce(hpx::parallel::execution::par, min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,78,-124542976,15977.0,0.93,15977.0,0.465,4.09197473526001
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values for each index\n        std::vector<double> minValues(x.size());\n\n        // Use HPX to calculate the minimum value for each index in parallel\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), minValues.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to sum the minimum values in parallel\n        double sum = hpx::parallel::accumulate(minValues.begin(), minValues.end(), 0.0);\n\n        return sum;\n}",False,True,,79,-111140864,15977.0,0.94,15977.0,0.47,4.090447664260864
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the loop\n        hpx::parallel::transform(hpx::parallel::execution::par, x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the summation\n        double sum = hpx::parallel::reduce(hpx::parallel::execution::par, min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,80,-101744640,15977.0,0.94,15977.0,0.47,4.098450422286987
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Check if the vectors are of the same size\n        if (x.size()!= y.size()) {\n            throw std::invalid_argument(""Vectors x and y must be of the same size"");\n        }\n\n        // Create a vector to store the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Calculate the minimum value at each index\n        hpx::parallel::transform(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            y.begin(),\n            min_values.begin(),\n            [](double a, double b) { return std::min(a, b); }\n        );\n\n        // Sum the minimum values\n        double sum = std::accumulate(min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,81,-137203712,15977.0,0.94,15977.0,0.6266666666666666,6.177028179168701
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the loop\n        hpx::parallel::for_loop(\n            hpx::parallel::execution::par,\n            0,\n            x.size(),\n            0,\n            [&](int i) {\n                min_values[i] = std::min(x[i], y[i]);\n            }\n        );\n\n        // Use HPX to parallelize the reduction\n        double sum = hpx::parallel::reduce(\n            hpx::parallel::execution::par,\n            min_values.begin(),\n            min_values.end(),\n            0.0,\n            std::plus<double>()\n        );\n\n        return sum;\n}",False,True,,82,-114364416,15977.0,0.94,15977.0,0.6266666666666666,6.144793510437012
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the calculation of the minimum values\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the calculation of the sum of the minimum values\n        double sum = hpx::parallel::reduce(min_values.begin(), min_values.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        return sum;\n}",False,True,,83,-66523136,15977.0,0.94,15977.0,0.47,4.087047815322876
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel",False,True,,84,-568324096,15977.0,0.95,15977.0,0.8944444444444444,36.89094543457031
