prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    const std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double xi, double yi) { return std::min(xi, yi); }\n    );\n}",False,True,,21,N/A,,,,,8.934795618057251
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + n;\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 0.0, std::plus<double>{},\n        [&](std::size_t i) { return std::min(x[i], y[i]); }\n    );\n}",False,True,,22,N/A,,,,,12.460184812545776
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0, std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); });\n}",False,True,,23,N/A,,,,,12.649253606796265
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<>(),\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,24,N/A,,,,,11.159097909927368
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<double>(),\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,25,N/A,,,,,8.160540580749512
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,26,N/A,,,,,13.398446321487427
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    auto n = x.size();\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(n);\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 0.0,\n        std::plus<double>{},\n        [&x, &y](std::size_t i) noexcept {\n            double xi = x[i], yi = y[i];\n            return xi < yi ? xi : yi;\n        });\n}",False,True,,27,N/A,,,,,12.553773403167725
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    assert(x.size() == y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,28,N/A,,,,,6.523343324661255
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    auto n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0, std::plus<double>{},\n        [](double a, double b) { return a < b ? a : b; }\n    );\n}",False,True,,29,N/A,,,,,10.343998670578003
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<>(),\n        [](double a, double b) { return (std::min)(a, b); }\n    );\n}",False,True,,30,N/A,,,,,11.504011631011963
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<>(),\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,31,N/A,,,,,8.62847375869751
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size()) {\n        throw std::invalid_argument(""x and y must have the same size"");\n    }\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,32,N/A,,,,,10.679549217224121
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,33,N/A,,,,,14.667616367340088
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    auto n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); });\n}",False,True,,34,N/A,,,,,11.491972923278809
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    assert(x.size() == y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0, std::plus<>(),\n        [](double a, double b) { return std::min(a, b); });\n}",False,True,,35,N/A,,,,,9.873973369598389
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""vectors must have the same size"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<>(),\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,36,N/A,,,,,11.142280101776123
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""Vectors must have the same size"");\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        y.begin(),\n        0.0,\n        std::plus<>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,37,N/A,,,,,10.070952653884888
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,38,N/A,,,,,10.131237030029297
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,39,N/A,,,,,14.134310007095337
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 0.0, std::plus<double>{},\n        [&x, &y](std::size_t i) { return std::min(x[i], y[i]); });\n}",False,True,,40,N/A,,,,,11.082468509674072
